Year,Month,Day,Hour_UTC,Hour_UTC_End,FilePath,GRIB_Date,GRIB_Time,BoundaryLayerHeight,TempLvl_1_K,TempLvl_1_C,TempLvl_2_K,TempLvl_2_C,TempLvl_3_K,TempLvl_3_C,TempLvl_4_K,TempLvl_4_C,TempLvl_5_K,TempLvl_5_C,TempLvl_6_K,TempLvl_6_C,TempLvl_7_K,TempLvl_7_C,TempLvl_8_K,TempLvl_8_C,TempLvl_9_K,TempLvl_9_C,TempLvl_10_K,TempLvl_10_C,TempLvl_11_K,TempLvl_11_C,TempLvl_12_K,TempLvl_12_C,U_WindLvl_1,V_WindLvl_1,WindSpeed1,WindDir1,U_WindLvl_2,V_WindLvl_2,WindSpeed2,WindDir2,U_WindLvl_3,V_WindLvl_3,WindSpeed3,WindDir3,U_WindLvl_4,V_WindLvl_4,WindSpeed4,WindDir4,U_WindLvl_5,V_WindLvl_5,WindSpeed5,WindDir5,U_WindLvl_6,V_WindLvl_6,WindSpeed6,WindDir6,U_WindLvl_7,V_WindLvl_7,WindSpeed7,WindDir7,U_WindLvl_8,V_WindLvl_8,WindSpeed8,WindDir8,U_WindLvl_9,V_WindLvl_9,WindSpeed9,WindDir9,U_WindLvl_10,V_WindLvl_10,WindSpeed10,WindDir10,U_WindLvl_11,V_WindLvl_11,WindSpeed11,WindDir11,U_WindLvl_12,V_WindLvl_12,WindSpeed12,WindDir12,TKE_Lvl_1,TKE_Lvl_2,TKE_Lvl_3,TKE_Lvl_4,TKE_Lvl_5,TKE_Lvl_6,TKE_Lvl_7,TKE_Lvl_8,TKE_Lvl_9,TKE_Lvl_10,TKE_Lvl_11,TKE_Lvl_12,PRES_Lvl_1,PRES_Lvl_2,PRES_Lvl_3,PRES_Lvl_4,PRES_Lvl_5,PRES_Lvl_6,PRES_Lvl_7,PRES_Lvl_8,PRES_Lvl_9,PRES_Lvl_10,PRES_Lvl_11,PRES_Lvl_12,SPFH_Lvl_1,SPFH_Lvl_2,SPFH_Lvl_3,SPFH_Lvl_4,SPFH_Lvl_5,SPFH_Lvl_6,SPFH_Lvl_7,SPFH_Lvl_8,SPFH_Lvl_9,SPFH_Lvl_10,SPFH_Lvl_11,SPFH_Lvl_12,RH_Lvl_1,RH_Lvl_2,RH_Lvl_3,RH_Lvl_4,RH_Lvl_5,RH_Lvl_6,RH_Lvl_7,RH_Lvl_8,RH_Lvl_9,RH_Lvl_10,RH_Lvl_11,RH_Lvl_12,Dew_Point_Lvl_1_C,Dew_Point_Lvl_2_C,Dew_Point_Lvl_3_C,Dew_Point_Lvl_4_C,Dew_Point_Lvl_5_C,Dew_Point_Lvl_6_C,Dew_Point_Lvl_7_C,Dew_Point_Lvl_8_C,Dew_Point_Lvl_9_C,Dew_Point_Lvl_10_C,Dew_Point_Lvl_11_C,Dew_Point_Lvl_12_C
2021,12,31,10,11,C:\Other\GRIB\Test\hrrr\20211231\subset_09ef9b96__hrrr.t10z.wrfnatf00.grib2,20211231,1000,229.90378868579865,286.3349914550781,13.185,286.70167541503906,13.552,,,,,,,,,,,,,,,,,,,,,0.07753562927246094,1.7367401123046875,1.738,182.556,0.3275575637817383,4.209177017211914,4.222,184.45,0.8182735443115234,6.394968032836914,6.447,187.292,2.5750083923339844,10.094915390014648,10.418,194.31,4.619220733642578,12.501514434814453,13.328,200.279,6.963508605957031,12.411430358886719,14.231,209.295,8.68408203125,10.226648330688477,13.416,220.337,9.569381713867188,8.879375457763672,13.054,227.142,9.451600074768066,7.889991760253906,12.312,230.146,9.888115882873535,7.436779022216797,12.373,233.053,9.942045211791992,8.713212966918945,13.22,228.769,11.906647205352783,11.921358108520508,16.849,224.965,0.2500499999987369,0.5000499999987369,0.5000499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99269.26875,98973.70000000001,98432.18125000001,97497.6125,96122.52500000001,94358.3625,92254.58125,89957.1,87467.21250000001,84685.8,81615.0,78254.38125,0.00826,0.008280000000000001,0.008180000000000002,0.00791,0.00589,0.00406,0.0036200000000000004,0.0030900000000000003,0.00319,0.0031000000000000003,0.00223,0.00203,86.68504742457039,84.58989236412945,,,,,,,,,,,11.014,11.005,,,,,,,,,,
2021,12,31,11,12,C:\Other\GRIB\Test\hrrr\20211231\subset_3fef9b96__hrrr.t11z.wrfnatf00.grib2,20211231,1100,63.41598892211914,286.0998077392578,12.95,286.91441345214844,13.764,,,,,,,,,,,,,,,,,,,,,-0.4070472717285156,0.42720603942871094,0.59,136.384,-0.4044818878173828,3.9229631423950195,3.944,174.113,-0.3293781280517578,6.171901702880859,6.181,176.945,1.953287124633789,9.623661041259766,9.82,191.473,5.141609191894531,12.264514923095703,13.299,202.745,8.368698120117188,11.616016387939453,14.317,215.771,11.003494262695312,8.544330596923828,13.931,232.17,12.284263610839844,6.348850250244141,13.828,242.669,12.503110885620117,5.855388641357422,13.806,244.906,13.164484977722168,6.450313568115234,14.66,243.896,13.779350280761719,8.190116882324219,16.03,239.274,13.489816665649414,10.617578506469727,17.167,231.794,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99314.7375,99019.45625,98476.875,97541.65000000001,96163.99375000001,94396.1875,92289.3125,89990.01250000001,87498.0,84713.6,81640.50625,78278.065625,0.00854,0.00864,0.00855,0.00838,0.007410000000000001,0.006,0.004430000000000001,0.0034000000000000002,0.0039000000000000003,0.0036000000000000003,0.0022500000000000003,0.0027300000000000002,91.0369717925953,87.07670731194307,,,,,,,,,,,11.521,11.651,,,,,,,,,,
2021,12,31,12,13,C:\Other\GRIB\Test\hrrr\20211231\subset_bdef9b96__hrrr.t12z.wrfnatf00.grib2,20211231,1200,79.27871513366699,286.8356170654297,13.686,287.846923828125,14.697,,,,,,,,,,,,,,,,,,,,,0.2674989700317383,-0.5975990295410156,0.655,335.886,0.6282119750976562,1.972127914428711,2.07,197.669,1.5375518798828125,3.316619873046875,3.656,204.872,1.966583251953125,7.6078643798828125,7.858,194.493,4.432472229003906,10.553091049194336,11.446,202.783,8.350040435791016,10.091276168823242,13.098,219.606,10.872718811035156,8.050312042236328,13.529,233.483,10.649576187133789,7.891742706298828,13.255,233.46,10.403510093688965,7.976558685302734,13.109,232.522,10.961814880371094,8.061332702636719,13.607,233.669,12.017202377319336,9.656854629516602,15.416,231.215,15.289474487304688,12.864692687988281,19.982,229.922,9.184765804093331e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99234.56875,98939.27500000001,98397.475,97463.01250000001,96086.90625,94320.58750000001,92215.06875,89916.9125,87426.65625,84646.94375,81577.475,78216.11875000001,0.008830000000000001,0.008780000000000001,0.0083,0.008480000000000001,0.008010000000000001,0.00581,0.00532,0.0046700000000000005,0.00354,0.00322,0.0032500000000000003,0.0038300000000000005,89.63238849576084,83.23084045970715,,,,,,,,,,,12.013,11.882,,,,,,,,,,
2021,12,31,13,14,C:\Other\GRIB\Test\hrrr\20211231\subset_ecef9b96__hrrr.t13z.wrfnatf00.grib2,20211231,1300,134.40215349197388,285.97174072265625,12.822,287.6011657714844,14.451,,,,,,,,,,,,,,,,,,,,,-0.8647537231445312,1.1476984024047852,1.437,143.003,-1.344512939453125,2.4812889099121094,2.822,151.548,-0.5039176940917969,3.8268203735351562,3.86,172.498,2.014331817626953,6.018623352050781,6.347,198.505,4.109233856201172,8.118839263916016,9.1,206.846,6.919017791748047,11.102397918701172,13.082,211.931,7.472873687744141,9.551801681518555,12.128,218.038,9.311603546142578,7.782012939453125,12.135,230.113,9.546541213989258,7.015092849731445,11.847,233.69,9.043558120727539,7.7122344970703125,11.885,229.543,11.618782043457031,9.386775970458984,14.937,231.065,14.491717338562012,12.288951873779297,19.001,229.702,8.542028808733448e-05,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99345.26250000001,99049.34375,98507.8625,97571.58125,96193.96250000001,94424.8625,92315.33750000001,90015.06875,87521.33125,84736.88125,81661.46875,78292.959375,0.00833,0.00863,0.008660000000000001,0.00837,0.007430000000000001,0.0071,0.00521,0.0037,0.00425,0.0030800000000000003,0.00335,0.0048200000000000005,89.58411701361398,83.21696639703157,,,,,,,,,,,11.152,11.639,,,,,,,,,,
2021,12,31,14,15,C:\Other\GRIB\Test\hrrr\20211231\subset_45ef9b96__hrrr.t14z.wrfnatf00.grib2,20211231,1400,158.06040661036968,286.7928161621094,13.643,287.6530303955078,14.503,,,,,,,,,,,,,,,,,,,,,-0.25380706787109375,-0.5050573348999023,0.565,26.681,-1.1935882568359375,0.6209487915039062,1.345,117.485,-1.9601764678955078,1.6994972229003906,2.594,130.926,-1.0595283508300781,5.2831573486328125,5.388,168.66,0.7772808074951172,10.873067855834961,10.901,184.089,4.37763786315918,12.011819839477539,12.785,200.024,6.08380126953125,9.275707244873047,11.093,213.26,5.9239959716796875,7.186687469482422,9.314,219.499,5.932231903076172,8.194572448730469,10.116,215.902,7.561251640319824,11.172508239746094,13.491,214.089,9.474943161010742,11.018585205078125,14.532,220.692,15.003896713256836,10.38616943359375,18.248,235.308,0.2500695202834322,0.2500499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99386.68125000001,99090.66875000001,98549.83125,97614.8625,96237.51875,94466.0375,92351.57500000001,90044.725,87544.39375,84752.425,81666.940625,78287.3875,0.008350000000000002,0.00805,0.00759,0.006840000000000001,0.008100000000000001,0.00902,0.0076500000000000005,0.00685,0.0062900000000000005,0.00602,0.0071600000000000006,0.007390000000000001,85.15110348653313,77.4239760553673,,,,,,,,,,,11.194,10.601,,,,,,,,,,
2021,12,31,15,16,C:\Other\GRIB\Test\hrrr\20211231\subset_edef9b96__hrrr.t15z.wrfnatf00.grib2,20211231,1500,321.24567890167236,288.1417541503906,14.992,288.04779052734375,14.898,,,,,,,,,,,,,,,,,,,,,-0.8834514617919922,0.624751091003418,1.082,125.267,-1.0179615020751953,1.2394905090332031,1.604,140.605,-1.0277462005615234,2.163227081298828,2.395,154.588,-0.5591239929199219,3.651304244995117,3.694,171.294,1.3630638122558594,6.810342788696289,6.945,191.318,3.909698486328125,10.416139602661133,11.126,200.574,7.078802108764648,11.347335815429688,13.374,211.957,8.219478607177734,9.192089080810547,12.331,221.803,7.5296630859375,7.829248428344727,10.862,223.883,7.979691505432129,9.591922760009766,12.477,219.758,8.830077171325684,10.560836791992188,13.766,219.9,11.6427001953125,10.2630615234375,15.52,228.604,0.2500531999139639,0.5000499999987369,0.5000499999987369,0.7500499999987369,0.5000499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99400.20625,99104.925,98563.15625,97627.9375,96250.29375000001,94478.46250000001,92360.32500000001,90046.50625,87538.33125,84739.1875,81651.15312500001,78273.68125000001,0.00868,0.008320000000000001,0.007970000000000001,0.00813,0.00858,0.00948,0.010920000000000001,0.010310000000000001,0.0099,0.008450000000000001,0.007490000000000001,0.00657,81.1160831147348,78.00805721330232,,,,,,,,,,,11.779,11.097,,,,,,,,,,
2021,12,31,16,17,C:\Other\GRIB\Test\hrrr\20211231\subset_c8ef9b96__hrrr.t16z.wrfnatf00.grib2,20211231,1600,327.00928688049316,288.532958984375,15.383,288.22496032714844,15.075,,,,,,,,,,,,,,,,,,,,,-1.772064208984375,0.3930549621582031,1.815,102.506,-2.171929359436035,0.6683197021484375,2.272,107.104,-2.259645462036133,0.7913837432861328,2.394,109.302,-1.5706157684326172,2.194314956665039,2.698,144.406,-0.020477294921875,5.4607086181640625,5.461,179.785,2.557933807373047,8.51593017578125,8.892,196.719,5.571390151977539,9.792400360107422,11.266,209.638,8.432537078857422,9.998350143432617,13.08,220.144,9.203866958618164,10.440690994262695,13.918,221.397,9.786430358886719,12.205810546875,15.645,218.722,13.368967056274414,12.429450988769531,18.254,227.086,16.961277961730957,11.838241577148438,20.684,235.087,0.7500499999987369,0.7500499999987369,1.000049999998737,1.000049999998737,1.250049999998737,1.000049999998737,0.5000499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99322.0,99026.475,98485.0375,97549.76250000001,96170.79375000001,94397.98125000001,92279.99375000001,89968.33125,87465.94375,84674.55,81591.33750000001,78219.69687500001,0.00905,0.0089,0.00884,0.00922,0.010050000000000002,0.01089,0.01119,0.00978,0.00774,0.0074,0.00725,0.005860000000000001,82.39155223638068,82.40610772860877,,,,,,,,,,,12.398,12.1,,,,,,,,,,
2021,12,31,17,18,C:\Other\GRIB\Test\hrrr\20211231\subset_dbef9b96__hrrr.t17z.wrfnatf00.grib2,20211231,1700,418.89830207824707,290.9541473388672,17.804,290.5989227294922,17.449,,,,,,,,,,,,,,,,,,,,,-0.736292839050293,2.207758903503418,2.327,161.556,-0.9581279754638672,3.201427459716797,3.342,163.339,-0.9630393981933594,3.5802135467529297,3.707,164.944,-0.06995010375976562,5.332727432250977,5.333,179.248,1.6229171752929688,6.864448547363281,7.054,193.302,4.375419616699219,8.857172012329102,9.879,206.289,8.225250244140625,11.395513534545898,14.054,215.822,9.4930419921875,12.554479598999023,15.74,217.095,10.088224411010742,12.867475509643555,16.351,218.097,11.850204467773438,11.984443664550781,16.854,224.677,12.301043510437012,12.044788360595703,17.216,225.603,13.65429401397705,12.896202087402344,18.782,226.636,0.5000502834154759,0.7500499999987369,0.7500499999987369,1.000049999998737,1.000049999998737,1.000049999998737,0.7500499999987369,0.7500499999987369,0.7500499999987369,0.5000499999987369,4.999999873689376e-05,4.999999873689376e-05,99196.15000000001,98900.49375000001,98358.79375000001,97423.02500000001,96044.89375,94274.2375,92158.9125,89848.13750000001,87346.33125,84556.68125000001,81478.96562500001,78113.55625000001,0.011000000000000001,0.010870000000000001,0.010830000000000001,0.010690000000000002,0.010700000000000001,0.01097,0.01187,0.011330000000000002,0.00924,0.00804,0.007180000000000001,0.0061600000000000005,85.65336661307073,86.30675563393419,,,,,,,,,,,15.367,15.137,,,,,,,,,,
2021,12,31,18,19,C:\Other\GRIB\Test\hrrr\20211231\subset_54ef9b96__hrrr.t18z.wrfnatf00.grib2,20211231,1800,486.223352432251,292.3106384277344,19.161,291.8713073730469,18.721,,,,,,,,,,,,,,,,,,,,,0.7431192398071289,4.521799087524414,4.582,189.333,1.0955314636230469,6.508769989013672,6.6,189.554,1.4647064208984375,7.240911483764648,7.388,191.436,1.7932720184326172,7.380809783935547,7.596,193.656,3.146148681640625,8.66049575805664,9.214,199.965,4.917209625244141,9.666023254394531,10.845,206.963,8.75429916381836,11.44980239868164,14.413,217.401,11.988784790039062,11.971000671386719,16.942,225.043,13.705575942993164,11.575113296508789,17.94,229.817,14.327019691467285,10.579662322998047,17.81,233.556,14.900224685668945,9.497833251953125,17.67,237.485,17.537607192993164,9.721881866455078,20.052,240.998,1.5000866668415256,1.750049999998737,1.500049999998737,1.500049999998737,1.250049999998737,1.250049999998737,1.000049999998737,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99010.425,98715.05,98173.88750000001,97239.10625000001,95861.68125000001,94093.0375,91982.63750000001,89678.05,87181.35,84396.63750000001,81326.06875,77971.45625,0.012190000000000001,0.01204,0.012010000000000002,0.01196,0.011930000000000001,0.011720000000000001,0.011750000000000002,0.011300000000000001,0.010790000000000001,0.009200000000000002,0.007030000000000001,0.0061,86.96259661834394,88.02482378156166,,,,,,,,,,,16.938,16.697,,,,,,,,,,
2021,12,31,19,20,C:\Other\GRIB\Test\hrrr\20211231\subset_2fef9b96__hrrr.t19z.wrfnatf00.grib2,20211231,1900,577.1942262649536,293.544921875,20.395,293.1058044433594,19.956,,,,,,,,,,,,,,,,,,,,,1.8770370483398438,4.969396591186523,5.312,200.693,2.7235240936279297,7.37421989440918,7.861,200.271,3.23201847076416,8.57705307006836,9.166,200.647,3.4955368041992188,9.25979995727539,9.898,200.681,4.013828277587891,9.888952255249023,10.672,202.092,6.083335876464844,10.87225341796875,12.458,209.228,9.595916748046875,11.33688735961914,14.853,220.246,11.845085144042969,11.463546752929688,16.484,225.938,13.181696891784668,11.595176696777344,17.556,228.664,15.486927032470703,10.409198760986328,18.66,236.094,17.836990356445312,9.948566436767578,20.424,240.849,19.028322219848633,8.368476867675781,20.787,246.261,1.7500886144698597,2.250049999998737,2.000049999998737,1.750049999998737,1.750049999998737,1.500049999998737,1.000049999998737,0.5000499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,98978.85625000001,98683.65625,98142.04375000001,97207.88750000001,95831.475,94062.70000000001,91952.625,89648.6875,87152.9875,84369.73125000001,81304.234375,77955.171875,0.01233,0.012090000000000002,0.01186,0.01182,0.01247,0.01208,0.01182,0.01149,0.01101,0.00868,0.006090000000000001,0.004750000000000001,81.44675606258743,81.82644198575646,,,,,,,,,,,17.112,16.757,,,,,,,,,,
2021,12,31,20,21,C:\Other\GRIB\Test\hrrr\20211231\subset_2eef9b96__hrrr.t20z.wrfnatf00.grib2,20211231,2000,814.9741706848145,294.3081512451172,21.158,294.064453125,20.914,,,,,,,,,,,,,,,,,,,,,2.3323287963867188,4.010297775268555,4.639,210.182,3.411846160888672,5.795833587646484,6.726,210.484,4.065158843994141,6.782878875732422,7.908,210.935,4.79925537109375,7.4739990234375,8.882,212.706,6.059673309326172,8.420494079589844,10.374,215.74,7.425128936767578,9.421913146972656,11.996,218.241,9.014090538024902,10.52126693725586,13.855,220.588,10.837512016296387,11.660541534423828,15.919,222.905,14.0740327835083,12.369972229003906,18.738,228.687,16.736154556274414,10.336189270019531,19.671,238.301,17.610559463500977,6.789394378662109,18.874,248.917,18.81985855102539,4.597389221191406,19.373,256.272,1.500062085367972,1.750049999998737,1.750049999998737,1.500049999998737,1.500049999998737,1.500049999998737,1.500049999998737,1.250049999998737,0.5000499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,98962.08125,98666.21875,98124.85,97190.33750000001,95813.80625000001,94045.175,91935.55625000001,89631.6,87134.63125,84355.26250000001,81298.0,77952.7,0.01263,0.012450000000000001,0.012230000000000001,0.012190000000000001,0.012280000000000001,0.01229,0.011720000000000001,0.011510000000000001,0.01157,0.005260000000000001,0.00429,0.0046500000000000005,79.57218113083066,79.39170742672697,,,,,,,,,,,17.486,17.214,,,,,,,,,,
2021,12,31,21,22,C:\Other\GRIB\Test\hrrr\20211231\subset_9aef9b96__hrrr.t21z.wrfnatf00.grib2,20211231,2100,829.0442638397217,295.03065490722656,21.881,294.7769012451172,21.627,,,,,,,,,,,,,,,,,,,,,1.04693603515625,3.115467071533203,3.287,198.575,1.6864643096923828,4.877326965332031,5.161,199.074,2.2466602325439453,5.725580215454102,6.151,201.425,3.3769283294677734,6.916379928588867,7.697,206.024,4.71278190612793,8.071950912475586,9.347,210.278,6.038980484008789,8.822471618652344,10.691,214.392,7.1758527755737305,9.218070983886719,11.682,217.899,8.884710311889648,9.573291778564453,13.061,222.864,13.20838737487793,9.533210754394531,16.289,234.18,15.740741729736328,7.614036560058594,17.486,244.186,16.56482982635498,5.608768463134766,17.489,251.294,18.313681602478027,4.662933349609375,18.898,255.715,0.7500651107475278,1.250049999998737,1.000049999998737,1.000049999998737,0.7500499999987369,0.7500499999987369,0.5000499999987369,0.5000499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,98960.5625,98664.8,98123.60625000001,97189.40000000001,95813.32500000001,94046.05,91936.26250000001,89631.28125,87139.625,84367.2375,81309.08125,77964.615625,0.01238,0.012050000000000002,0.011500000000000002,0.01102,0.0108,0.01058,0.011670000000000002,0.01127,0.005880000000000001,0.00421,0.0034200000000000003,0.00287,74.63347157785365,73.57313568850607,,,,,,,,,,,17.172,16.702,,,,,,,,,,
2021,12,31,22,23,C:\Other\GRIB\Test\hrrr\20211231\subset_76ef9b96__hrrr.t22z.wrfnatf00.grib2,20211231,2200,808.826639175415,294.73486328125,21.585,294.78240966796875,21.632,,,,,,,,,,,,,,,,,,,,,0.23878192901611328,2.4958763122558594,2.507,185.465,0.3313636779785156,4.555936813354492,4.568,184.16,0.16707420349121094,5.261188507080078,5.264,181.819,0.4783287048339844,6.275054931640625,6.293,184.359,1.4588623046875,7.477794647216797,7.619,191.039,3.1663999557495117,8.587255477905273,9.152,200.241,5.337759017944336,9.2718505859375,10.699,209.929,8.109701156616211,9.731834411621094,12.668,219.805,12.169355392456055,8.599411010742188,14.901,234.753,14.589484214782715,7.1456756591796875,16.245,243.905,16.834940910339355,6.473640441894531,18.037,248.966,18.34263801574707,6.992252349853516,19.63,249.133,0.5000590758645558,0.7500499999987369,0.5000499999987369,0.5000499999987369,0.2500499999987369,0.2500499999987369,0.2500499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,98950.02500000001,98654.3625,98113.36875000001,97178.71250000001,95803.98125000001,94038.29375000001,91933.54375000001,89637.02500000001,87151.6875,84382.71250000001,81328.265625,77983.825,0.012610000000000001,0.01229,0.01161,0.01084,0.010220000000000002,0.00932,0.00859,0.00742,0.0051600000000000005,0.00255,0.0029000000000000002,0.0034600000000000004,77.38751235696881,74.99442687517158,,,,,,,,,,,17.46,17.009,,,,,,,,,,
2021,12,31,23,24,C:\Other\GRIB\Test\hrrr\20211231\subset_4cef9b96__hrrr.t23z.wrfnatf00.grib2,20211231,2300,519.9063148498535,293.90428161621094,20.754,294.47662353515625,21.327,,,,,,,,,,,,,,,,,,,,,0.20371437072753906,2.770444869995117,2.778,184.205,0.4549417495727539,5.681678771972656,5.7,184.578,1.0149803161621094,6.656301498413086,6.733,188.67,2.757587432861328,7.148439407348633,7.662,201.095,4.201717376708984,7.778036117553711,8.84,208.378,5.142599105834961,9.01904296875,10.382,209.692,6.297590255737305,10.39194107055664,12.151,211.216,7.891477584838867,10.246540069580078,12.933,217.602,10.013650894165039,8.397407531738281,13.069,230.017,10.979778289794922,8.085556030273438,13.636,233.632,12.416711807250977,9.522571563720703,15.648,232.515,15.684353828430176,10.108055114746094,18.659,237.2,0.5000791225611465,0.7500499999987369,0.5000499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99003.91875000001,98708.21250000001,98167.125,97233.13125,95858.21250000001,94091.46875,91984.04375000001,89684.1125,87196.21875,84423.875,81366.00937500001,78018.925,0.011800000000000001,0.011600000000000001,0.01089,0.01013,0.00995,0.010100000000000001,0.00957,0.008140000000000001,0.005730000000000001,0.0036100000000000004,0.00316,0.0034900000000000005,76.28188019005303,72.19098149148272,,,,,,,,,,,16.428,16.115,,,,,,,,,,
