Year,Month,Day,Hour_UTC,Hour_UTC_End,FilePath,GRIB_Date,GRIB_Time,BoundaryLayerHeight,TempLvl_1_K,TempLvl_1_C,TempLvl_2_K,TempLvl_2_C,TempLvl_3_K,TempLvl_3_C,TempLvl_4_K,TempLvl_4_C,TempLvl_5_K,TempLvl_5_C,TempLvl_6_K,TempLvl_6_C,TempLvl_7_K,TempLvl_7_C,TempLvl_8_K,TempLvl_8_C,TempLvl_9_K,TempLvl_9_C,TempLvl_10_K,TempLvl_10_C,TempLvl_11_K,TempLvl_11_C,TempLvl_12_K,TempLvl_12_C,U_WindLvl_1,V_WindLvl_1,WindSpeed1,WindDir1,U_WindLvl_2,V_WindLvl_2,WindSpeed2,WindDir2,U_WindLvl_3,V_WindLvl_3,WindSpeed3,WindDir3,U_WindLvl_4,V_WindLvl_4,WindSpeed4,WindDir4,U_WindLvl_5,V_WindLvl_5,WindSpeed5,WindDir5,U_WindLvl_6,V_WindLvl_6,WindSpeed6,WindDir6,U_WindLvl_7,V_WindLvl_7,WindSpeed7,WindDir7,U_WindLvl_8,V_WindLvl_8,WindSpeed8,WindDir8,U_WindLvl_9,V_WindLvl_9,WindSpeed9,WindDir9,U_WindLvl_10,V_WindLvl_10,WindSpeed10,WindDir10,U_WindLvl_11,V_WindLvl_11,WindSpeed11,WindDir11,U_WindLvl_12,V_WindLvl_12,WindSpeed12,WindDir12,TKE_Lvl_1,TKE_Lvl_2,TKE_Lvl_3,TKE_Lvl_4,TKE_Lvl_5,TKE_Lvl_6,TKE_Lvl_7,TKE_Lvl_8,TKE_Lvl_9,TKE_Lvl_10,TKE_Lvl_11,TKE_Lvl_12,PRES_Lvl_1,PRES_Lvl_2,PRES_Lvl_3,PRES_Lvl_4,PRES_Lvl_5,PRES_Lvl_6,PRES_Lvl_7,PRES_Lvl_8,PRES_Lvl_9,PRES_Lvl_10,PRES_Lvl_11,PRES_Lvl_12,SPFH_Lvl_1,SPFH_Lvl_2,SPFH_Lvl_3,SPFH_Lvl_4,SPFH_Lvl_5,SPFH_Lvl_6,SPFH_Lvl_7,SPFH_Lvl_8,SPFH_Lvl_9,SPFH_Lvl_10,SPFH_Lvl_11,SPFH_Lvl_12,RH_Lvl_1,RH_Lvl_2,RH_Lvl_3,RH_Lvl_4,RH_Lvl_5,RH_Lvl_6,RH_Lvl_7,RH_Lvl_8,RH_Lvl_9,RH_Lvl_10,RH_Lvl_11,RH_Lvl_12,Dew_Point_Lvl_1_C,Dew_Point_Lvl_2_C,Dew_Point_Lvl_3_C,Dew_Point_Lvl_4_C,Dew_Point_Lvl_5_C,Dew_Point_Lvl_6_C,Dew_Point_Lvl_7_C,Dew_Point_Lvl_8_C,Dew_Point_Lvl_9_C,Dew_Point_Lvl_10_C,Dew_Point_Lvl_11_C,Dew_Point_Lvl_12_C
2021,12,31,10,11,C:\Other\GRIB\Test\hrrr\20211231\subset_09ef6b8e__hrrr.t10z.wrfnatf00.grib2,20211231,1000,,,,,,,,,,290.3224639892578,17.172,,,290.701416015625,17.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96122.52500000001,,,89957.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,11,12,C:\Other\GRIB\Test\hrrr\20211231\subset_3fef6b8e__hrrr.t11z.wrfnatf00.grib2,20211231,1100,,,,,,,,,,289.53712463378906,16.387,,,289.7964630126953,16.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96163.99375000001,,,89990.01250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,12,13,C:\Other\GRIB\Test\hrrr\20211231\subset_bdef6b8e__hrrr.t12z.wrfnatf00.grib2,20211231,1200,,,,,,,,,,289.18988037109375,16.04,,,289.4784393310547,16.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96086.90625,,,89916.9125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,13,14,C:\Other\GRIB\Test\hrrr\20211231\subset_ecef6b8e__hrrr.t13z.wrfnatf00.grib2,20211231,1300,,,,,,,,,,289.2933044433594,16.143,,,289.49623107910156,16.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96193.96250000001,,,90015.06875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,14,15,C:\Other\GRIB\Test\hrrr\20211231\subset_45ef6b8e__hrrr.t14z.wrfnatf00.grib2,20211231,1400,,,,,,,,,,288.52464294433594,15.375,,,289.24517822265625,16.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96237.51875,,,90044.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,15,16,C:\Other\GRIB\Test\hrrr\20211231\subset_edef6b8e__hrrr.t15z.wrfnatf00.grib2,20211231,1500,,,,,,,,,,287.2606506347656,14.111,,,287.74822998046875,14.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96250.29375000001,,,90046.50625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,16,17,C:\Other\GRIB\Test\hrrr\20211231\subset_c8ef6b8e__hrrr.t16z.wrfnatf00.grib2,20211231,1600,,,,,,,,,,287.99497985839844,14.845,,,287.8549041748047,14.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96170.79375000001,,,89968.33125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,17,18,C:\Other\GRIB\Test\hrrr\20211231\subset_dbef6b8e__hrrr.t17z.wrfnatf00.grib2,20211231,1700,,,,,,,,,,288.8893280029297,15.739,,,288.7752380371094,15.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96044.89375,,,89848.13750000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,18,19,C:\Other\GRIB\Test\hrrr\20211231\subset_54ef6b8e__hrrr.t18z.wrfnatf00.grib2,20211231,1800,,,,,,,,,,289.26536560058594,16.115,,,288.2515869140625,15.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95861.68125000001,,,89678.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,19,20,C:\Other\GRIB\Test\hrrr\20211231\subset_2fef6b8e__hrrr.t19z.wrfnatf00.grib2,20211231,1900,,,,,,,,,,290.1114959716797,16.961,,,288.3349914550781,15.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95831.475,,,89648.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,20,21,C:\Other\GRIB\Test\hrrr\20211231\subset_2eef6b8e__hrrr.t20z.wrfnatf00.grib2,20211231,2000,,,,,,,,,,291.2304992675781,18.08,,,288.59178161621094,15.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95813.80625000001,,,89631.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,21,22,C:\Other\GRIB\Test\hrrr\20211231\subset_9aef6b8e__hrrr.t21z.wrfnatf00.grib2,20211231,2100,,,,,,,,,,292.34291076660156,19.193,,,288.93324279785156,15.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95813.32500000001,,,89631.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,22,23,C:\Other\GRIB\Test\hrrr\20211231\subset_76ef6b8e__hrrr.t22z.wrfnatf00.grib2,20211231,2200,,,,,,,,,,292.65635681152344,19.506,,,289.81077575683594,16.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95803.98125000001,,,89637.02500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,23,24,C:\Other\GRIB\Test\hrrr\20211231\subset_4cef6b8e__hrrr.t23z.wrfnatf00.grib2,20211231,2300,,,,,,,,,,293.01219177246094,19.862,,,290.1092834472656,16.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95858.21250000001,,,89684.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
